bmrk3pain,bmrk4,bmrk5pain_xc,exp,ie,ie2,ilcp,nsf,scebl,mean,se
0.934060050306525,0.887028347968106,0,0.863713064472531,0.959989843891734,0.909053590939651,0.902475102294037,0.793953695893621,0.806354506441316,0.884805851917768,0.0199518768577116
0.955157055363228,0.87948184142216,0,0.880261031800726,0.960120038402956,0.905699330270955,0.890998003765514,0.79975576027976,0.820636649646538,0.888263884916098,0.0191441783658347
0.957483472969348,0.87590023793855,0,0.924398227452965,0.960312799152593,0.90841488008684,0.907283789575208,0.818008913657121,0.841302311199492,0.900579473044302,0.0170941610007072
0.954788579875765,0.888468252127506,0,0.917588500527935,0.960520446258518,0.90750560749747,0.902885099599427,0.818268765695513,0.851522268108282,0.9025119136609,0.015896664056975
0.95064300732317,0.897286546559038,0,0.906586051927633,0.96079721770535,0.911142779478986,0.90119070896541,0.664200421776974,0.857604240404783,0.892815799111091,0.0267900315776969
0.955351309782505,0.896557387342651,0,0.912461133784553,0.960760345022696,0.912119720116324,0.899753633147369,0,0.853214202946615,0.913767967312866,0.0133000664728799
0.959847686736045,0.894057894531437,0,0.896841131276162,0,0.913315205097276,0.914054025664291,0,0.852321335817267,0.902502592546865,0.0126497563489609
0.9581059091252,0.897084448255496,0,0.897898346246886,0,0.91212424470792,0.914572684787854,0,0.853407990799833,0.902841088809118,0.0121956092573092
0.92955070018466,0.898661076648574,0,0.851754280701796,0,0.911734331907085,0.918768075822142,0,0.853196055797067,0.892948698978634,0.012243001259762
0.948779259414559,0.9007865187845,0,0.901889127174129,0,0.915627512388994,0.925244750241257,0,0.850669350266776,0.904330144970955,0.0120612317430455
0,0.900002635906823,0,0.860152040103407,0,0.916580379131901,0.927225544223452,0,0.850181373804413,0.891778965981355,0.0136963883464183
0,0.896800907556093,0,0.898459064310351,0,0.919568310599587,0.929056424990581,0,0.84988199610155,0.898472063970787,0.0125261746773839
0,0.895470968341229,0,0.853492423037265,0,0.925774091742537,0.935413825767163,0,0.852407830028454,0.893794257749111,0.0155413350022443
0,0.892986071023388,0,0,0,0.928245846273929,0.934650517265682,0,0.856874610564754,0.902663619019141,0.01561319085906
0,0.889939077001543,0,0,0,0.903757176731544,0,0,0.865498788477771,0.885368912904489,0.00905774770083813
0,0.883144447518137,0,0,0,0.946281696912622,0,0,0.877354930218678,0.898963145809795,0.017251457750079
0,0.886761565872131,0,0,0,0.98708086497948,0,0,0.889328213613697,0.912538103580984,0.0246718022946221
0,0.860588837573208,0,0,0,0,0,0,0.893089275054059,0.877517328368299,0.0114806262052975
0,0.851074158456002,0,0,0,0,0,0,0.894203086362593,0.874051033684671,0.0152156366935822
0,0.877996055326406,0,0,0,0,0,0,0.897087693565338,0.889007501285112,0.00666988008249284
0,0.910011831225029,0,0,0,0,0,0,0.89767998144206,0.902539991825572,0.00426105720832879
0,0,0,0,0,0,0,0,0.904920700699148,0.904920700699148,1.11022302462516e-16
0,0,0,0,0,0,0,0,0.906652760620203,0.906652760620203,0
0,0,0,0,0,0,0,0,0.906411905445607,0.906411905445607,0
0,0,0,0,0,0,0,0,0.909388075064195,0.909388075064195,1.11022302462516e-16
0,0,0,0,0,0,0,0,0.908396524414563,0.908396524414563,0
0,0,0,0,0,0,0,0,0.914077208552182,0.914077208552182,1.11022302462516e-16
0,0,0,0,0,0,0,0,0.91333982681165,0.91333982681165,0
0,0,0,0,0,0,0,0,0.914779721438641,0.914779721438641,0
0,0,0,0,0,0,0,0,0.915969677192659,0.915969677192659,0
