study,rescale_mean
bmrk3pain,1.56791302396976
bmrk3pain,4.6168528542517
bmrk3pain,2.93179625524898
bmrk3pain,4.06914412880967
bmrk3pain,2.8106992234174
bmrk3pain,1.91909013394645
bmrk3pain,2.26244589875364
bmrk3pain,2.26702305020526
bmrk3pain,2.93450678851438
bmrk3pain,1.02182258910898
bmrk3pain,0.454762230914989
bmrk3pain,0.775125708534228
bmrk3pain,0.663267800039434
bmrk3pain,2.12334330778543
bmrk3pain,4.80707420490917
bmrk3pain,3.62144025352873
bmrk3pain,3.11378508599923
bmrk3pain,2.51358091919322
bmrk3pain,2.24756870424871
bmrk3pain,1.06795879123705
bmrk3pain,2.35359623224383
bmrk3pain,2.62100181840812
bmrk3pain,3.23199510524556
bmrk3pain,1.70230411066923
bmrk3pain,1.9687653640583
bmrk3pain,0.388836743077827
bmrk3pain,2.51259172294701
bmrk3pain,4.83034099914119
bmrk3pain,-0.0632764119525224
bmrk3pain,3.70732809498322
bmrk3pain,2.58073651481674
bmrk3pain,0.377467480552405
bmrk3pain,1.80933106411264
bmrk4,2.22696419425232
bmrk4,3.32294174202674
bmrk4,3.23349007231055
bmrk4,4.73514797770116
bmrk4,4.26773478402667
bmrk4,4.47162668117709
bmrk4,4.66834372153408
bmrk4,2.17433319801872
bmrk4,5.16139428202776
bmrk4,3.58277762815464
bmrk4,3.88955225879653
bmrk4,3.22935567600361
bmrk4,4.23845065667687
bmrk4,2.32113364518227
bmrk4,2.45280776914937
bmrk4,3.35250523854977
bmrk4,2.76280033775927
bmrk4,1.52850551009825
bmrk4,2.6736179995177
bmrk4,5.79502221924181
bmrk4,6.12171325248246
bmrk4,3.3962042875083
bmrk4,2.17601598799299
bmrk4,2.43218529617773
bmrk4,1.4016540390701
bmrk4,1.23536238433643
bmrk4,3.50357311393672
bmrk4,2.6587617339713
bmrk5pain_xc,2.67289075931508
bmrk5pain_xc,3.28575429280814
bmrk5pain_xc,4.28327858972157
bmrk5pain_xc,1.76854478771064
bmrk5pain_xc,3.21634115706485
bmrk5pain_xc,1.92253812078679
bmrk5pain_xc,2.78984725410641
bmrk5pain_xc,1.67389882160716
bmrk5pain_xc,3.1278034317091
bmrk5pain_xc,3.61323291250606
bmrk5pain_xc,5.27388745604505
bmrk5pain_xc,5.17962446303667
bmrk5pain_xc,1.87545475291417
bmrk5pain_xc,3.53881139353321
bmrk5pain_xc,2.81602910886471
bmrk5pain_xc,3.95340420783848
bmrk5pain_xc,2.09839501793568
bmrk5pain_xc,3.4018663436021
bmrk5pain_xc,2.33562600523989
bmrk5pain_xc,3.24203772498694
bmrk5pain_xc,2.17342104660121
bmrk5pain_xc,2.72380829157042
bmrk5pain_xc,3.29201332024532
bmrk5pain_xc,3.19640870409693
bmrk5pain_xc,3.2403892781273
bmrk5pain_xc,3.46041618438807
bmrk5pain_xc,4.02982044668869
bmrk5pain_xc,4.60249016221785
bmrk5pain_xc,2.29244236668962
bmrk5pain_xc,3.18786804650475
bmrk5pain_xc,2.89055557853842
bmrk5pain_xc,2.1949079296051
bmrk5pain_xc,-0.234362247358359
bmrk5pain_xc,2.58388691171898
bmrk5pain_xc,2.24030634535937
bmrk5pain_xc,2.04193635602583
bmrk5pain_xc,1.53241547050565
bmrk5pain_xc,1.02266703556082
bmrk5pain_xc,3.12715406778442
bmrk5pain_xc,0.863297527409981
bmrk5pain_xc,2.24071843969547
bmrk5pain_xc,6.4153907194447
bmrk5pain_xc,3.68644173355801
bmrk5pain_xc,2.04683461132331
bmrk5pain_xc,3.75456944001281
bmrk5pain_xc,2.58316289823849
bmrk5pain_xc,8.8739574006596
bmrk5pain_xc,3.85159092068151
bmrk5pain_xc,3.63604766957827
bmrk5pain_xc,5.75540600710355
bmrk5pain_xc,2.09002632157222
bmrk5pain_xc,2.20697314412096
bmrk5pain_xc,3.53158553240778
bmrk5pain_xc,2.34975349499891
bmrk5pain_xc,2.11426629722587
bmrk5pain_xc,2.39480344384837
bmrk5pain_xc,1.87254662890769
bmrk5pain_xc,2.81401525354952
bmrk5pain_xc,1.29480964470295
bmrk5pain_xc,3.03330111052748
bmrk5pain_xc,2.56109410590902
bmrk5pain_xc,-0.658484051685366
bmrk5pain_xc,1.64275597852114
bmrk5pain_xc,1.52868445063791
bmrk5pain_xc,2.66850283075891
bmrk5pain_xc,1.55339477349705
bmrk5pain_xc,3.30846089031952
bmrk5pain_xc,4.00892296668578
bmrk5pain_xc,1.59701786949663
bmrk5pain_xc,2.82696616870607
bmrk5pain_xc,1.15486260790771
bmrk5pain_xc,1.53048611036632
bmrk5pain_xc,2.09685942316751
bmrk5pain_xc,1.74027708726101
bmrk5pain_xc,2.52446936246098
bmrk5pain_xc,1.47247181202217
bmrk5pain_xc,0.680570298496549
bmrk5pain_xc,4.03836145239316
bmrk5pain_xc,4.23557737265532
bmrk5pain_xc,1.89958871485319
bmrk5pain_xc,2.47572949383373
bmrk5pain_xc,1.05394057510462
bmrk5pain_xc,2.02148311109525
bmrk5pain_xc,1.42908901738003
bmrk5pain_xc,2.86715711211355
bmrk5pain_xc,1.74385099342505
bmrk5pain_xc,3.98979072554203
bmrk5pain_xc,1.39921026021853
bmrk5pain_xc,4.07997180480944
bmrk5pain_xc,3.75349484945241
bmrk5pain_xc,0.583518666922243
bmrk5pain_xc,2.68400213107117
exp,1.68799288159152
exp,4.01382009911414
exp,0.780597594839451
exp,-0.609371022134494
exp,0.335106486476474
exp,2.1809163819278
exp,0.512080022079681
exp,1.98295927212178
exp,2.59064861499331
